"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000060642"	206.320259504325	-0.0730722982458229	0.143680567610813	0.366070694239924
"ENSG00000204160"	764.588202724046	-0.0459901067225979	0.468240386582932	0.688758986830124
"ENSG00000142751"	714.218420216038	-0.0141906079125816	0.740179651697366	0.864597743259145
"ENSG00000198746"	279.481288355947	0.0419455567330838	0.436568096972237	0.664057455558393
"ENSG00000090273"	4025.37618161887	0.0359930313434921	0.4252047446484	0.65388660217438
"ENSG00000175707"	31.3914574491918	-0.29641039772214	0.0331763247275683	0.167827126367862
"ENSG00000253368"	879.541938427933	0.0815101732658384	0.332784094088701	0.571677905344192
"ENSG00000090020"	1110.08992778828	0.080432049455023	0.248536248166158	0.488428861885643
"ENSG00000142784"	2114.06931803	-0.0517428428603103	0.287842519007728	0.528212503164181
"ENSG00000243659"	38.65352763174	0.0311880184001401	0.724273209251181	0.855215503522361
"ENSG00000186501"	1168.13875287608	0.0510997994750123	0.483303232832837	0.7013825602185
"ENSG00000142765"	77.9137136400003	-0.210236613011531	0.0788729057462667	0.264251223377456
"ENSG00000142733"	577.101407123389	-0.143121009053426	0.113632293919312	0.321491235245417
"ENSG00000181773"	92.3931864256437	0.387787815929359	0.0209919245199976	0.132745773976017
"ENSG00000158195"	2081.6692298588	-0.135725420991296	0.216075066541882	0.451978821153402
"ENSG00000237429"	28.642977131176	-0.18866630508336	0.0936432530482983	0.289565121116211
"ENSG00000126705"	1745.21014665637	-0.0575269393111045	0.299157841150286	0.539280015483686
"ENSG00000000938"	238.37674423579	-0.176197867486444	0.198579211889268	0.431265359369573
"ENSG00000009780"	330.634318793923	0.0151581946657273	0.78476385114768	0.888868501247805
"ENSG00000117758"	1278.39959899786	0.106501395660109	0.0519355088337894	0.211139800084085
"ENSG00000117751"	420.33603928343	-0.00459269005691549	0.896024154662659	0.949240754197953
"ENSG00000130775"	224.651595238463	-0.141797223238029	0.134109312816611	0.352735954101211
"ENSG00000117748"	600.125286256757	0.109992618531384	0.0887953066847674	0.281738915016572
"ENSG00000158156"	177.500647770224	-0.286649467407044	0.00044326223466215	0.0207244776983646
"ENSG00000158161"	476.761374641897	-0.0203662242588822	0.667154013918903	0.820805849299209
"ENSG00000169403"	131.853968458354	-0.0453441661827954	0.776678452758434	0.88439834170985
"ENSG00000126698"	1716.27257249481	0.000762936519448322	0.982570198313593	0.990933380162265
"ENSG00000130770"	3058.08068247675	0.149173828288807	0.0443028695582515	0.194239758967443
"ENSG00000270605"	54.1576232963511	-0.0825539579345422	0.66558839236623	0.819746207627355
"ENSG00000130766"	376.393572043348	0.0297511891445344	0.678148232553945	0.828339875599706
"ENSG00000204138"	840.241445642989	-0.0920749461584655	0.214032327232414	0.449500590999774
"ENSG00000180198"	150.474174880293	-0.218202635983248	0.0409527849217489	0.186733850823328
"ENSG00000242125"	317.735664978224	0.00569882588364228	0.959666951519179	0.980515654804988
"ENSG00000180098"	546.745758308292	-0.0965923586169005	0.207293239222028	0.44259462157239
"ENSG00000197989"	182.439139986702	-0.0625815096464319	0.375980053999986	0.615331815390898
"ENSG00000120656"	261.663048984199	-0.0148840075784017	0.753486789979751	0.871960970308544
"ENSG00000162419"	342.534841573301	-0.0538376858121567	0.208123884489002	0.443169620890577
"ENSG00000198492"	888.294999380935	0.0600960316280557	0.271401219983407	0.511063253426801
"ENSG00000116329"	595.802236461888	-0.00835667222726618	0.921554636344128	0.961843294912447
"ENSG00000159023"	396.872941046866	0.0361640119502106	0.660907904055959	0.816763463273488
"ENSG00000253304"	36.7540664044878	0.210612830873776	0.0752442812685866	0.258777185509727
"ENSG00000116350"	1813.0495548813	-0.0628382106149146	0.0188420790510816	0.125106100619976
"ENSG00000116353"	575.616422337113	0.202577478298426	0.00341319601026969	0.0582409010941824
"ENSG00000060656"	1057.28951092751	-0.164804913563127	0.0317696506535617	0.164219518528456
"ENSG00000162511"	792.335178095313	0.0458655671123639	0.78732442834384	0.889917468336103
"ENSG00000162512"	5072.51076204788	0.040989137143271	0.596074669686612	0.775703733977141
"ENSG00000134644"	2090.97488327204	-0.0604025199874099	0.264270200272715	0.504716309207317
"ENSG00000084628"	211.888884109149	0.0589251974908321	0.491731553855781	0.707912094236754
"ENSG00000060688"	324.889099157416	0.0632071949513328	0.126562942023122	0.341574977068904
"ENSG00000121766"	1235.04237164014	0.0556281277114891	0.430405356980243	0.658179900966463
"ENSG00000121769"	1160.33349221042	0.0792752561772226	0.449455304177998	0.674672900568228
"ENSG00000142910"	611.748088573153	-0.228269487462529	0.10743848839017	0.311703809314007
"ENSG00000162517"	1293.66883519856	0.0962693758031525	0.0572587369655896	0.22323207552524
"ENSG00000235790"	49.6745535381961	-0.120568882604946	0.275221941570602	0.51504623616599
"ENSG00000084636"	2453.3546478174	-0.207240229579288	0.0361507533526805	0.175320488481003
"ENSG00000121753"	5623.53282821767	0.174079470712313	0.0347429158381896	0.171748940356909
"ENSG00000184007"	4219.72022713981	-0.236092135284085	0.00359850703198657	0.0593865043488564
"ENSG00000121774"	1232.52652216394	0.240924844547715	0.000227424971771941	0.0144784405513269
"ENSG00000203325"	42.9618331807135	-0.0681184934752198	0.685193592407217	0.83316171984356
"ENSG00000121775"	404.247808615036	-0.0584887579768286	0.284619959551629	0.52492910787123
"ENSG00000025800"	2022.06553452535	-0.0492795823813431	0.333493489188324	0.572439512305407
"ENSG00000084652"	1132.88389328489	-0.110521713509145	0.0472454648214589	0.200599558717252
"ENSG00000160050"	175.090490013083	0.0575571319045128	0.317831001313204	0.558197749525636
"ENSG00000160051"	108.818207840967	0.150128258705701	0.0528038972226943	0.213359972510384
"ENSG00000222046"	45.032364083983	-0.071181605859209	0.465584172801835	0.687021034413887
"ENSG00000160055"	151.219312397839	0.157796699346637	0.0105028723262678	0.0953009706652858
"ENSG00000084623"	1778.59982453401	0.103138951101791	0.102940864333218	0.30444213856208
"ENSG00000220785"	198.438445576845	0.0120786743738436	0.900435585424952	0.951625300803807
"ENSG00000183615"	45.9867021544341	-0.655066059544902	0.00167745271376447	0.0406190837251483
"ENSG00000116478"	479.842143811081	-0.121136048399298	0.118455288823268	0.329131700809509
"ENSG00000175130"	4295.73290364376	0.0242670486624217	0.753479841892107	0.871960970308544
"ENSG00000225828"	164.249432963558	-0.215378629415652	0.058690701676046	0.225789752031553
"ENSG00000160058"	1932.32852052272	-0.0626872395722643	0.0533315578167509	0.214504637358939
"ENSG00000273274"	136.633731267474	-0.0389379972979169	0.657399190468921	0.814380155850417
"ENSG00000160062"	271.622467427225	0.00301961630867919	0.967833000326724	0.984709152064304
"ENSG00000176261"	617.775191557973	-0.0476268994892412	0.257185088898703	0.49712823528505
"ENSG00000162521"	1732.6351169271	0.0428419240808685	0.219725285024419	0.456142055109283
"ENSG00000162520"	46.7202278108376	-0.0278961092586337	0.787344049572446	0.889917468336103
"ENSG00000162522"	1163.2545947023	-0.0692614499408908	0.352551609965527	0.591603702382454
"ENSG00000134684"	2124.80127883431	0.158238049085774	0.0181118603149975	0.122162794514911
"ENSG00000116497"	445.570679236521	-0.0966492664486944	0.0332593852512301	0.168034575382866
"ENSG00000160097"	571.659906338376	0.232047243082891	0.0111347690460178	0.09719207889914
"ENSG00000121905"	2486.84533149526	0.259571000012601	0.0315520493993525	0.16365696152573
"ENSG00000121900"	334.351116450549	0.0324754972455302	0.692482770236154	0.838058491462766
"ENSG00000116514"	287.558740364224	0.26275725762138	0.00538141170647683	0.0704948551777669
"ENSG00000004455"	767.766983762348	-0.0147903558615077	0.717995489866258	0.851219530757483
"ENSG00000142920"	650.21341748663	0.13623119320822	0.0595301549238804	0.227362645483869
"ENSG00000116525"	244.90000956984	-0.186838934847051	0.00599669149931505	0.0740998210895262
"ENSG00000279179"	58.3679562483614	-0.278056834517933	0.00918309508837081	0.0896122264661496
"ENSG00000160094"	993.708625647493	-0.00158759146835398	0.970624020542311	0.985424086353322
"ENSG00000225313"	58.76169661447	-0.0910314323308499	0.191971691865761	0.423964993571225
"ENSG00000134686"	1796.90603244867	-0.0611537074573147	0.303573068619233	0.543894245056699
"ENSG00000121903"	46.5557358966811	-0.0412040280048165	0.518602662228956	0.72527686260538
"ENSG00000121904"	546.90324444009	-0.00763468075095613	0.8823287538072	0.941937888975751
"ENSG00000163866"	712.495517842366	0.139649284591538	0.0113241790930144	0.0980498464426844
"ENSG00000187513"	159.139361380394	-0.297813389471672	0.108327678850257	0.312973661350783
"ENSG00000230163"	26.02918319786	0.0254957239664796	0.783669172068933	0.888330422049558
"ENSG00000116544"	2079.38161327571	0.0411248563758914	0.627704917841949	0.795434542729492
"ENSG00000241014"	85.4002284384716	0.139912636461029	0.17746349233445	0.406740295000856
"ENSG00000163867"	312.359887495078	0.164864953435692	0.0497521206008315	0.206170605259944
"ENSG00000197056"	97.8603141331712	-0.00620989776782805	0.933550794813243	0.966917975276512
"ENSG00000116560"	4008.99318424105	0.145921888337309	0.000728709388207286	0.026410531681231
"ENSG00000146463"	843.344895106954	0.0694023544212651	0.210199003083553	0.445754890169908
"ENSG00000229994"	37.2164558738177	-0.111785450751303	0.413353648256212	0.644579943776854
"ENSG00000142687"	2546.11336650316	0.0277647623492524	0.574675965067801	0.763381493032262
"ENSG00000020129"	16642.1312192763	0.0366320055803807	0.711099517107584	0.847493295222873
"ENSG00000239636"	48.563870476244	0.103224973001056	0.273796795415504	0.513439834348739
"ENSG00000116819"	227.010357082423	0.172246210042963	0.0243984901405551	0.144171373425806
"ENSG00000126067"	1641.92399877188	0.190017804574117	0.000597636479539576	0.0239792930590087
"ENSG00000142686"	2375.98658151562	0.0948142547960153	0.275856957914811	0.5157299681316
"ENSG00000092853"	46.1269910891259	0.0877520860726274	0.284345594504974	0.52447928827841
"ENSG00000134698"	795.048209878543	0.022627779014295	0.71111053639133	0.847493295222873
"ENSG00000092847"	1124.48268859134	-0.0341013097326992	0.341555779575918	0.580776413498002
"ENSG00000126070"	897.162466618363	-0.0357719064394015	0.646026583718236	0.80650243585306
"ENSG00000092850"	43.4859970838797	-0.327853830803882	0.000368647618058984	0.0187183818573725
"ENSG00000116863"	504.919815325654	-0.0335343591077284	0.420592605521841	0.650399278561421
"ENSG00000171812"	28.940494253989	-0.160453228251165	0.330704604580512	0.569851410971133
"ENSG00000054116"	1045.19463643946	0.00435189276152241	0.927830217126792	0.963951082049944
"ENSG00000116871"	5726.34500131713	0.0873021054920143	0.293088201877558	0.53336153327954
"ENSG00000054118"	2049.58764266232	0.0376765352947204	0.379955482960335	0.617793117394308
"ENSG00000214193"	269.771307113862	0.307896014888063	0.0123673027538888	0.102818577884307
"ENSG00000142694"	118.16354364142	-0.0433556570416771	0.669994970907868	0.822935880850374
"ENSG00000116883"	386.627931934586	0.0526625212097656	0.487729914714194	0.705360019998095
"ENSG00000196182"	905.710644649412	-0.0394118456462546	0.61267745160401	0.786194794577293
"ENSG00000181817"	518.369834838378	-0.0688310573166298	0.270025717583189	0.509821896650304
"ENSG00000116885"	306.359897738345	0.0634674802989358	0.313032643078171	0.553376901027478
"ENSG00000116898"	855.525056365278	-0.059476657201837	0.23178093463178	0.470424737226886
"ENSG00000119535"	202.053488780644	-0.132714461665988	0.386030535903229	0.622400113760048
"ENSG00000163873"	598.388781820482	0.0296946039454002	0.716521619541182	0.850666342336179
"ENSG00000233621"	37.7971895951822	-0.313379758789869	0.00397381485608954	0.061456671264932
"ENSG00000163875"	1269.10774953756	0.167927245563605	0.0178098283087538	0.121362064401655
"ENSG00000163877"	299.67525700697	0.158192718947847	0.0579679926160669	0.224250630318876
"ENSG00000163879"	333.680064803322	0.0213966851941155	0.769963931716742	0.880450314332424
"ENSG00000134697"	382.957102092807	0.0622809976913168	0.168825298620948	0.397047392425521
"ENSG00000116922"	225.293097825536	0.0979685659599488	0.0708894015377622	0.25025005510039
"ENSG00000134690"	50.0168584348318	0.178275623083826	0.0261542798701918	0.148639099223489
"ENSG00000183317"	662.87278997238	0.21386794038347	0.0181649215981909	0.122424743723438
"ENSG00000185090"	118.535989607194	0.206002401645124	0.0367277046101804	0.176879772941895
"ENSG00000196449"	169.960270350031	0.089141065007903	0.0792516785629523	0.264679939258977
"ENSG00000197982"	1655.04345770376	-0.0238526412661719	0.748005375697786	0.868962443941823
"ENSG00000188786"	551.274694263907	-0.166393180808281	0.000782650213124074	0.0276060617182473
"ENSG00000204084"	519.391279780871	-0.00317552395137389	0.943553751382041	0.972072703048783
"ENSG00000183431"	858.114102861858	0.0354894348727702	0.185328496539557	0.416317379075313
"ENSG00000183386"	202.858490345121	-0.137655111826666	0.0141656714166603	0.108685991185756
"ENSG00000183520"	412.15265267852	0.0641898811520911	0.115943728916044	0.324721673581493
"ENSG00000185668"	277.027480131622	0.031962715215599	0.740439899241892	0.864607992366293
"ENSG00000224592"	43.1489570081226	0.166947489337903	0.091545702586417	0.286192549694878
"ENSG00000116954"	277.876390683409	-0.0436095193377568	0.295556031234131	0.536093176014014
"ENSG00000228436"	36.6191723954654	-0.138803083811983	0.0436933584073958	0.19269633058327
"ENSG00000214114"	63.5274650332316	0.0819664268366578	0.217472697015188	0.453685314958482
"ENSG00000158315"	225.722014353662	-0.194187688315113	0.0612886148171922	0.230542160587485
"ENSG00000174574"	1226.6719004724	0.0850231342255689	0.225660345732121	0.463463969823051
"ENSG00000168653"	4023.23179297526	0.0395549374896799	0.545886228833561	0.744531594591879
"ENSG00000127603"	7921.91407648376	-0.0917488611242016	0.157696291786447	0.384992620804758
"ENSG00000183682"	44.390570841922	-0.0337863741907892	0.712564213750397	0.848579480509588
"ENSG00000182109"	195.179042058837	-0.0783961768770788	0.238482459830516	0.47743644813476
"ENSG00000243970"	46.9196641320728	-0.00835447912991972	0.90448643554229	0.953569242052394
"ENSG00000090621"	1242.90927474319	0.0622300188015554	0.185013626286542	0.416076407619657
"ENSG00000163909"	149.362245167123	-0.128113980165108	0.44833663091831	0.673600814877036
"ENSG00000116983"	4193.22554431252	0.217342542501948	0.00971568956116363	0.0920122857516057
"ENSG00000084072"	482.015365982285	0.0686435959330767	0.157363892107795	0.384663578664208
"ENSG00000116985"	106.124736320719	-0.0630265533686732	0.378039186267827	0.61632776219247
"ENSG00000043514"	239.852682055194	0.0482171752842066	0.256803869607531	0.496771061055371
"ENSG00000116990"	27.0957566012588	0.115016952064128	0.26762329441686	0.507614299371616
"ENSG00000168389"	628.184786545347	-0.0830403470299045	0.449672248733435	0.674822006752276
"ENSG00000228477"	24.3024597724855	0.0430610436360738	0.762768474861491	0.877466668301199
"ENSG00000131236"	2166.62225024487	-0.00510281249663688	0.923378562420488	0.96217175343204
"ENSG00000131238"	1818.42464715416	0.167388498243115	0.00611692867619675	0.0746712251927073
"ENSG00000117000"	458.732768855778	0.0363460488535721	0.621849632672493	0.791766974420566
"ENSG00000259943"	156.240026664171	0.120634342358756	0.0851831232996314	0.27516095256558
"ENSG00000084073"	528.438925444511	-0.0795028176459768	0.265267638199209	0.505765602162493
"ENSG00000049089"	1238.18436181541	-0.242457702989844	0.0299422702423854	0.160031916427294
"ENSG00000084070"	2207.3006143277	0.15264044556266	0.0424295789868002	0.190093790499686
"ENSG00000187801"	68.0170145779096	0.191910997385225	0.0129384188459617	0.104563947827224
"ENSG00000260920"	121.814891081368	0.151847812142297	0.0615108168154093	0.231024588663242
"ENSG00000187815"	110.779264938932	-0.0101203143849095	0.887162632692407	0.944090816927374
"ENSG00000238287"	31.9137467281773	-0.0280540530787471	0.794147475125367	0.894136755640593
"ENSG00000164002"	44.9772030121074	0.170930273647288	0.0373627115359944	0.177990123581749
"ENSG00000117010"	67.6275187247381	0.0434603660067018	0.596048811628778	0.775703733977141
"ENSG00000117016"	6265.21892541019	0.192693794052955	0.0314407252119522	0.163492664062786
"ENSG00000272145"	29.5390720138247	-0.163028187251091	0.0686828178993983	0.246031772002769
