"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000158062"	744.737780084759	0.0325077630006588	0.650951996517755	0.735466801185436
"ENSG00000117682"	617.950132692091	0.119271205158826	0.0057054431844827	0.0174840294702689
"ENSG00000198830"	1223.71209786764	0.376937508531386	2.33604220415153e-06	8.56322310121024e-05
"ENSG00000117676"	308.597958068215	-0.425759787025857	4.887756968819e-07	3.54991395376715e-05
"ENSG00000117713"	1859.07296841834	-0.21273128712574	4.50672670343483e-05	0.000500295187644467
"ENSG00000060642"	196.391201290174	-0.131713875615634	0.0302496655679502	0.0653719389103738
"ENSG00000204160"	722.096465673192	-0.0771501384979089	0.236814377880063	0.338316972690574
"ENSG00000142751"	669.137222281206	-0.00776771821047731	0.862149896685835	0.901974483173481
"ENSG00000198746"	262.898949386003	0.0327904068666585	0.585280371506753	0.678687081295186
"ENSG00000090273"	3751.835375415	0.0737573572358044	0.113034958354983	0.188151120603841
"ENSG00000175707"	27.0983883870688	-0.00283838881878592	0.985071992796335	0.989267456943017
"ENSG00000253368"	769.548583551904	0.450144545306835	1.49669893695398e-05	0.000247956485099026
"ENSG00000090020"	1010.18116835163	0.239799012545499	0.001796709344659	0.00727517241816406
"ENSG00000142784"	1983.21521021557	-0.053272622888541	0.27812601050385	0.383884797175616
"ENSG00000243659"	34.7371153076353	0.233795895995729	0.0123121877716143	0.0321397767838638
"ENSG00000186501"	1105.82415816258	0.0176250604571664	0.807180234633813	0.861108979160324
"ENSG00000142765"	74.4875023966363	-0.30775039560822	0.0142877861918516	0.0360450921471995
"ENSG00000142733"	563.275279023089	-0.314098738520944	0.00048039107603474	0.00272432793096644
"ENSG00000181773"	86.288818898509	0.459571483688236	0.0161659605711766	0.039701052833737
"ENSG00000158195"	2154.36862744178	-0.525198137354289	1.78553232107573e-05	0.000275275005722716
"ENSG00000237429"	26.4894924161287	-0.161036484493808	0.172781881428257	0.263240797045901
"ENSG00000126705"	1624.95411519856	-0.0272244375290975	0.640068272495403	0.726460185577171
"ENSG00000000938"	252.336657558946	-0.639424663999738	1.48553027214672e-05	0.000247253722073055
"ENSG00000009780"	311.443362957506	0.00574705303529624	0.928549462747932	0.949228707604614
"ENSG00000117758"	1196.73275704734	0.132513415816014	0.0126482835505366	0.0328130979284681
"ENSG00000117751"	397.923670195532	-0.039170053448864	0.306989493786612	0.414708064397187
"ENSG00000130775"	211.46163929938	-0.164286284389042	0.105612107880482	0.178365503625072
"ENSG00000117748"	569.264394723396	0.0718195773765773	0.326791181348273	0.434702983349909
"ENSG00000158156"	174.469037385471	-0.481860742150859	2.65856193431239e-07	2.55652662431951e-05
"ENSG00000158161"	440.925766550237	0.0473745343089743	0.366551185809867	0.474251770997087
"ENSG00000169403"	135.729260197926	-0.419660481227143	0.0180362003053225	0.0433599323820554
"ENSG00000126698"	1590.48002693823	0.0600541583014759	0.110187254527649	0.184207189954762
"ENSG00000130770"	2793.94968257946	0.301590618402604	0.0004937423689047	0.00277375567753153
"ENSG00000270605"	49.5452714334969	0.0289969452545892	0.885846443610022	0.919167812035645
"ENSG00000130766"	351.192626766376	0.062872744192733	0.416935934439231	0.524515863417007
"ENSG00000204138"	841.147581377966	-0.357065532628874	3.32217387586665e-05	0.000408461278037805
"ENSG00000180198"	144.084754634166	-0.31481187678621	0.00638594326136495	0.0190769249145913
"ENSG00000242125"	281.260207217017	-0.171457987968633	0.0184314623381152	0.0441191435441492
"ENSG00000180098"	523.378627086362	-0.185887128136764	0.0228067906632921	0.0521622758021853
"ENSG00000197989"	175.641784331954	-0.17537630927645	0.018970972055155	0.0451094546187848
"ENSG00000120656"	245.921483424976	-0.0208839919622726	0.693504450980766	0.77049584423494
"ENSG00000162419"	324.71198858552	-0.0991191017309684	0.0328119508893534	0.0697618713757955
"ENSG00000198492"	818.00383153192	0.157897243312089	0.00708730775064546	0.0207331455322672
"ENSG00000116329"	578.318137894928	0.409112031621425	0.00254220627807922	0.00944813592377024
"ENSG00000159023"	363.802108686002	0.152487618055296	0.0890558085947015	0.155452553832329
"ENSG00000253304"	35.2339211174396	0.144423409052691	0.242446653824479	0.344480266392756
"ENSG00000116350"	1715.81898163812	-0.10227148073965	0.000353992894546525	0.00217282136660491
"ENSG00000116353"	530.01797526331	0.322776920746587	1.19626061372958e-05	0.000217496436171561
"ENSG00000060656"	965.958605657196	-0.0657625186675304	0.414741868397065	0.52246426966618
"ENSG00000162511"	812.74360977897	-0.325400408322855	0.0757785231978676	0.136727014654601
"ENSG00000162512"	4957.44471131709	-0.131756582292894	0.111829617817442	0.186577804738939
"ENSG00000134644"	1970.69038427905	-0.0821616379955032	0.156564149586235	0.243357296986443
"ENSG00000084628"	199.116143138115	0.0565008131583453	0.591678760935897	0.68393610566478
"ENSG00000060688"	299.456647767103	0.153966417740344	0.000288151256771091	0.00186534320526544
"ENSG00000121766"	1170.13494630548	0.0189723697083863	0.799825557494459	0.854804450008292
"ENSG00000121769"	1008.56318994619	0.485634910628161	8.66520533956544e-05	0.000786263466051344
"ENSG00000142910"	609.818960261738	-0.478911756696663	0.00126178045308647	0.00559913043025972
"ENSG00000162517"	1198.72912331149	0.167647497539755	0.00137744486540883	0.00597228173004589
"ENSG00000235790"	49.6058418798189	-0.37605209608057	0.00204853836764174	0.00804689432273331
"ENSG00000084636"	2280.89990644885	-0.185598298164128	0.0732210854969387	0.133145419887894
"ENSG00000121753"	5198.08531520013	0.271290898968115	0.00253237604443848	0.00942746438137997
"ENSG00000184007"	4084.74542307026	-0.376175481286046	1.35912276034039e-05	0.000234163697547948
"ENSG00000121774"	1158.11795640408	0.263330914215855	7.93306466423518e-05	0.000739316957582459
"ENSG00000203325"	43.4445759988713	-0.369388372791706	0.0452626705799028	0.0901639102756471
"ENSG00000121775"	376.68112610041	-0.0327251569860626	0.552926283976649	0.650281506292024
"ENSG00000025800"	1898.77829256867	-0.0539942862040753	0.312964027041944	0.421159868237808
"ENSG00000084652"	1089.42379828376	-0.220291609370231	0.000322449671887394	0.00202345103980959
"ENSG00000160050"	164.873534396471	0.0510516090444214	0.409661612253008	0.517275919286313
"ENSG00000160051"	100.266889619703	0.258706709185834	0.00121136776946155	0.00542578022787971
"ENSG00000222046"	42.5221399050246	-0.112857038278817	0.218559998603972	0.318038148277129
"ENSG00000160055"	142.98790452326	0.132094959070703	0.034270485193627	0.0721764176725684
"ENSG00000084623"	1655.60440575644	0.155071634997268	0.0205261994399245	0.0479839284811942
"ENSG00000220785"	201.887551892614	-0.319476015280647	0.00364027197599134	0.0123809526818295
"ENSG00000183615"	45.5762944614148	-0.878968591984434	2.84186824369874e-05	0.000368351491557127
"ENSG00000116478"	477.087351194124	-0.361153430985303	4.18867752345175e-05	0.000476455299993956
"ENSG00000175130"	4172.30056379887	-0.122646374679122	0.131415380794283	0.211624375489942
"ENSG00000225828"	159.088108842512	-0.359865932927825	0.00145296666157952	0.00622064093774559
"ENSG00000160058"	1812.89187127334	-0.0655266982920504	0.0556074430490053	0.106364142371656
"ENSG00000273274"	134.67184316768	-0.24055333535244	0.0118483918080777	0.0312274335006034
"ENSG00000160062"	264.164013255432	-0.14695482824526	0.0681043863200944	0.125377625853239
"ENSG00000176261"	576.954829529343	-0.0303624409617281	0.50370717505724	0.605553261926265
"ENSG00000162521"	1639.12133349875	0.0149405266354468	0.684870207640317	0.763762285980743
"ENSG00000162520"	45.451170380215	-0.183175942162442	0.0840486293242666	0.14844336718229
"ENSG00000162522"	1066.84252139234	0.026718234753623	0.708386617723188	0.782685592840955
"ENSG00000134684"	1936.69378091846	0.326205696822493	9.41535696478252e-06	0.000191568013516314
"ENSG00000116497"	428.358141491438	-0.197660060833767	7.46452339942272e-05	0.000708489646155438
"ENSG00000160097"	525.483370456531	0.368321575398254	5.54433700167166e-05	0.000572604211800335
"ENSG00000121905"	2247.86938825204	0.495320171394597	0.000256989900596108	0.00170860067939776
"ENSG00000121900"	319.175394827071	-0.0403228776620517	0.623246919766919	0.711638423213796
"ENSG00000116514"	265.429719705976	0.383401465599234	0.000208866264586024	0.00148134116700422
"ENSG00000004455"	736.63448759233	-0.108808154985913	0.0191322873042043	0.0453931141566616
"ENSG00000142920"	600.979124765834	0.227020168074981	0.00363265548843735	0.0123648208270659
"ENSG00000116525"	236.048076249152	-0.303971981761193	2.15235391763439e-05	0.000308994728809347
"ENSG00000279179"	57.4179159773021	-0.473145747444551	1.33864531243856e-05	0.000232279251643194
"ENSG00000160094"	930.800216555768	0.00753390774331491	0.856516758311468	0.897578015105058
"ENSG00000225313"	57.3880914903726	-0.25854568806456	0.000383399969444902	0.00228935988242509
"ENSG00000134686"	1728.56138924809	-0.171011780466587	0.00520384008879163	0.016256569772844
"ENSG00000121903"	42.6338494560232	0.0748165832908625	0.268236154191448	0.37325375279688
"ENSG00000121904"	515.321586535599	-0.0280458361148306	0.639246791031952	0.725847293004654
"ENSG00000163866"	661.979393340876	0.203553656779491	0.000642730362897446	0.00336066759919615
"ENSG00000187513"	166.491217752877	-0.711731563364827	0.000229251734166161	0.00158286631318448
"ENSG00000230163"	25.3823953399218	-0.11029975662568	0.264781974877353	0.369487496612563
"ENSG00000116544"	1937.95678324785	0.0789551098744861	0.375767628306327	0.483989577020718
"ENSG00000241014"	81.5815598309332	0.0745739015255967	0.491555650072478	0.594306904874451
"ENSG00000163867"	291.133454098291	0.221038614495561	0.0155612418347868	0.0384573805746138
"ENSG00000197056"	91.4335946631685	0.0249183873477213	0.753963796575348	0.820508239897039
"ENSG00000116560"	3803.85820004945	0.111500481657577	0.0099345407354857	0.0271003565261355
"ENSG00000146463"	775.483431961116	0.176576591492682	0.00151149123176439	0.00640389642628055
"ENSG00000229994"	38.1681338887359	-0.463401867894699	0.00195336826624882	0.0077643699141734
"ENSG00000142687"	2420.0157461842	-0.0240982976138193	0.640118672539167	0.726469487071714
"ENSG00000020129"	14916.8115007234	0.264683145340366	0.0222455664389914	0.0511847259877501
"ENSG00000239636"	46.469947690029	0.0191208919352875	0.85297193323969	0.895365647448151
"ENSG00000116819"	216.819045374076	0.102318111868379	0.241661062570355	0.343550699539438
"ENSG00000126067"	1531.26954975129	0.241995469418855	0.000222791974725792	0.00155401043500721
"ENSG00000142686"	2121.13561444043	0.35915236787689	0.000301456318054569	0.00192970160010164
"ENSG00000092853"	43.3145265884768	0.0735795218293816	0.40724568887175	0.515141034239834
"ENSG00000134698"	761.90499969494	-0.0642948492648484	0.335396817166233	0.443443076571348
"ENSG00000092847"	1064.7076705684	-0.0717990807638452	0.0583812205315823	0.110576138755516
"ENSG00000126070"	847.193584477089	-0.0625582920715947	0.449832260054141	0.555775080164371
"ENSG00000092850"	41.2899461523615	-0.400593284821138	7.46645104354827e-05	0.000708489646155438
"ENSG00000116863"	476.874436258091	-0.0642496655803561	0.121008202413969	0.198335001728399
"ENSG00000171812"	29.1485187043307	-0.428117753820451	0.0211743296682037	0.0491535720268092
"ENSG00000054116"	960.100624189414	0.104517187187452	0.0417694109274622	0.0845656163601984
"ENSG00000116871"	5294.31705251072	0.170753896854139	0.0538519356850106	0.103593358174574
"ENSG00000054118"	1919.23195319293	0.0535367443738694	0.236034797120546	0.337335350617399
"ENSG00000214193"	245.1533371122	0.522488888538833	0.000163840202966819	0.00124070369437786
"ENSG00000142694"	113.881533873674	-0.160430677167601	0.122507599212957	0.200220594877766
"ENSG00000116883"	354.33862709571	0.166170347477344	0.0650925350620544	0.12065882037725
"ENSG00000196182"	864.141541782213	-0.113266704464261	0.170697876263193	0.260704897603381
"ENSG00000181817"	483.602648910524	-0.0510671282887572	0.409300696142754	0.517047767701836
"ENSG00000116885"	279.442515132661	0.20334443304578	0.00267316770353884	0.00983606230802801
"ENSG00000116898"	785.305975916829	0.0347118834812587	0.507693529714953	0.609154379407744
"ENSG00000119535"	207.821700831355	-0.498912504299534	0.00234569767944318	0.00889531118631894
"ENSG00000163873"	549.291292749755	0.138438468835751	0.103949959964121	0.176145959919513
"ENSG00000233621"	35.3918518641562	-0.313056997271916	0.00809445862529481	0.0230449745810783
"ENSG00000163875"	1154.89063406365	0.3453278814853	1.7701247300627e-05	0.000275156839183402
"ENSG00000163877"	281.451091827027	0.176229496541576	0.0502330648447485	0.097923187448772
"ENSG00000163879"	322.693514895514	-0.105739193885366	0.173125175798931	0.263693801524379
"ENSG00000134697"	358.65876732915	0.0798268925577918	0.0874869753112826	0.153304826023934
"ENSG00000116922"	205.9120278789	0.234123708984186	6.12312101720539e-05	0.000613131367476186
"ENSG00000134690"	48.3358886125754	0.0585044505836544	0.515448996916753	0.616268916019176
"ENSG00000183317"	604.701721153971	0.386385597472041	0.000250812249191447	0.00168092886399438
"ENSG00000185090"	106.80589854831	0.435976690381388	9.58053687391171e-05	0.0008405187625415
"ENSG00000196449"	154.522435272208	0.24518168859338	8.80235447987296e-06	0.000184774302026894
"ENSG00000197982"	1595.95207666676	-0.142063542268045	0.0648017399946664	0.120236321065883
"ENSG00000188786"	531.886622522922	-0.289325559800576	1.60692296479451e-07	1.96169964489417e-05
"ENSG00000204084"	491.058395408447	-0.03305807549212	0.506907130381727	0.608431228237823
"ENSG00000183431"	805.82337152388	0.0398523068327501	0.163718820450276	0.251952798963844
"ENSG00000183386"	195.535625650399	-0.255980555869194	7.35254830731753e-06	0.00016564809463531
"ENSG00000183520"	381.534219650658	0.135056326329213	0.00312775630797947	0.0110482413019216
"ENSG00000185668"	260.563387330575	0.0279953841881383	0.76970660195787	0.831959795259078
"ENSG00000224592"	40.3121147917018	0.199793914658924	0.0477473787523671	0.0942842297194556
"ENSG00000116954"	260.765159644986	-0.044467995968935	0.309308389362973	0.417283902038157
"ENSG00000228436"	34.4907959344588	-0.158558822534459	0.0252405559637563	0.0563509325297195
"ENSG00000214114"	61.2975888626829	-0.0307760614865535	0.667869518905536	0.749485277503237
"ENSG00000158315"	212.716917957185	-0.224642100980507	0.0405967472907055	0.0825593899694012
"ENSG00000174574"	1153.41046473192	0.087943349853198	0.239447783547498	0.341052105767735
"ENSG00000168653"	3733.59424933125	0.0965000419253672	0.203819988413211	0.301068691371887
"ENSG00000127603"	7664.9705746698	-0.225779064772658	0.00178058663453653	0.00723089274716121
"ENSG00000183682"	40.899880836783	0.039253684636679	0.68994999684117	0.76788499260488
"ENSG00000182109"	187.174608194815	-0.176612786281583	0.00836313175564872	0.0236611747057826
"ENSG00000243970"	44.2665478415142	-0.00617649258986302	0.934131299383743	0.953083236356617
"ENSG00000090621"	1191.90608053715	-0.0278547079641893	0.578291112044036	0.672811044083137
"ENSG00000163909"	153.424355066906	-0.489917437133831	0.00475277575446401	0.0152118871442152
"ENSG00000116983"	3815.65482796315	0.406521614002098	4.0248184525474e-05	0.00046371619828446
"ENSG00000084072"	454.618496411809	0.054602827272757	0.273189206214115	0.378471882027966
"ENSG00000116985"	103.766406513296	-0.236406294029998	0.00166475724392642	0.0068707334133142
"ENSG00000043514"	222.064961875772	0.117483669042062	0.0135157460698059	0.0344968174821425
"ENSG00000116990"	26.3569268478318	-0.0100570866533437	0.930027439166857	0.950457894103135
"ENSG00000168389"	628.731968071676	-0.350479856951515	0.00423642640966079	0.0139429460400557
"ENSG00000228477"	23.2969978261522	-0.0119199708536076	0.939639174598598	0.957040842886758
"ENSG00000131236"	2066.76580530859	-0.0750209924067344	0.190064424011098	0.285204335324124
"ENSG00000131238"	1678.94450574563	0.270181263631338	1.11304283375332e-05	0.000209437163878669
"ENSG00000117000"	419.141092180106	0.169481141285393	0.0290130894722128	0.0631835427377828
"ENSG00000259943"	147.383890734543	0.107954166141986	0.151619746754961	0.23723576955669
"ENSG00000084073"	488.695196588428	-0.0183223181001942	0.794751179805119	0.850273606686899
"ENSG00000049089"	1211.40448570121	-0.42251497045335	0.000187743411224293	0.00137049505403043
"ENSG00000084070"	2011.56342460479	0.319818200027568	0.000212788341287035	0.00150311435349973
"ENSG00000187801"	61.3574706285886	0.400375933966085	8.07795306655397e-06	0.000175120662638027
"ENSG00000260920"	109.576838031745	0.380656522724858	7.52312287709408e-05	0.000712668198385066
