"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000060642"	200.750274337449	-0.0487140568705771	0.486073642553604	0.702500890787169
"ENSG00000204160"	753.147021195635	-0.0799249808413583	0.319448016970301	0.563214044464795
"ENSG00000142751"	702.661664861734	-0.0191626789811956	0.749139442853262	0.875776774642298
"ENSG00000198746"	277.44582702036	0.0219662442562004	0.774234872153528	0.889270713844756
"ENSG00000090273"	3980.76676141012	0.0334486996568187	0.57458899045141	0.764504931022657
"ENSG00000175707"	28.0699753281386	0.117699631162398	0.526576208933096	0.731596649493631
"ENSG00000253368"	851.314537131058	0.281061675732997	0.0135711455838235	0.129722012313028
"ENSG00000090020"	1101.57552846128	0.0852526431806417	0.367721096085248	0.60552790843924
"ENSG00000142784"	2083.93692711625	-0.0934265072107605	0.134351599711876	0.362816769036794
"ENSG00000243659"	38.0982841728989	0.0406626726563895	0.732718606252212	0.865752702458768
"ENSG00000186501"	1167.03884440206	-0.01210568404338	0.901334129913823	0.957340761335718
"ENSG00000142765"	76.9028261634509	-0.346391032940195	0.0298614869786302	0.179346048626365
"ENSG00000142733"	552.358899948757	-0.0503579297744093	0.672491945091529	0.828415823381325
"ENSG00000181773"	95.025912582788	0.340473806116433	0.150558780004567	0.385134236917612
"ENSG00000158195"	2050.84325898621	-0.227219534187538	0.125495356762245	0.350447202590553
"ENSG00000237429"	27.4990795314482	-0.16275148190492	0.277573323802151	0.525040617868838
"ENSG00000126705"	1709.00369575053	-0.05975331921061	0.426687714244025	0.655765680828785
"ENSG00000000938"	235.643344230667	-0.312521466657086	0.089761269973653	0.297241389006635
"ENSG00000009780"	329.373651826441	-0.0387029151176424	0.649981999209895	0.815712680444991
"ENSG00000117758"	1259.70152692953	0.185668009557761	0.0075634579634287	0.104235229723377
"ENSG00000117751"	412.433263654705	0.0179353950288614	0.70225820552731	0.846956957663247
"ENSG00000130775"	215.751764643284	-0.0703205206576063	0.584912503158714	0.772268526964924
"ENSG00000117748"	591.851588614083	0.183405001842752	0.0421062926018342	0.208751568943208
"ENSG00000158156"	168.430527060762	-0.2457071280519	0.0258458659896175	0.17092615098888
"ENSG00000158161"	468.041660150375	-0.0101483144215642	0.882945744585503	0.947988092661568
"ENSG00000169403"	131.270674874042	-0.145567284978914	0.502502713607271	0.71383834359346
"ENSG00000126698"	1678.33429342962	0.0511962376693313	0.315234561434049	0.559972394836355
"ENSG00000130770"	3022.10843671935	0.240012587193668	0.0146163477700733	0.134253572127146
"ENSG00000270605"	52.3468729116686	0.0111117212653279	0.966281919614685	0.986188623594504
"ENSG00000130766"	373.194048154768	0.000864374858534823	0.992480126669112	0.995822397395506
"ENSG00000204138"	837.094748179612	-0.225364184011638	0.0324885451659602	0.185296662671197
"ENSG00000180198"	147.999636639995	-0.354315590891144	0.00978988211431869	0.114246264972046
"ENSG00000242125"	317.17586086337	-0.0779972693240964	0.621027139046046	0.796019073974204
"ENSG00000180098"	535.724582336981	-0.123169437925405	0.253151687959319	0.499770616451858
"ENSG00000197989"	178.017396593921	-0.0306704017860947	0.76374797852599	0.884147821263559
"ENSG00000120656"	257.798473396799	-0.0311517396573838	0.647890059471069	0.814380867071383
"ENSG00000162419"	338.834267947497	-0.110694864243356	0.0748083481584084	0.272751615358152
"ENSG00000198492"	879.377227161565	0.0673721329152738	0.385452364199666	0.620376019152411
"ENSG00000116329"	595.506685130882	-0.114527194123219	0.305231050525374	0.551440203181265
"ENSG00000159023"	390.800263164241	0.065464825231253	0.580720184027137	0.769510125300933
"ENSG00000253304"	37.9996964385077	0.00141700944569858	0.992582633597553	0.995822397395506
"ENSG00000116350"	1783.70433245877	-0.100359021122914	0.006955078483321	0.100913225936131
"ENSG00000116353"	570.558403940875	0.316589204875064	0.00050542015730202	0.0441614069423334
"ENSG00000060656"	1040.37447209128	-0.267407260754684	0.00689744723480456	0.10078807281725
"ENSG00000162511"	790.056707299766	-0.00841338052691832	0.971158635866392	0.988047420815333
"ENSG00000162512"	5006.33527329988	0.0562688465999872	0.595231316824599	0.779616242314855
"ENSG00000134644"	2050.79691634557	-0.0731412924252414	0.326121699668434	0.568746992542325
"ENSG00000084628"	215.182564882053	-0.102170534041517	0.359886579236785	0.59974128070508
"ENSG00000060688"	321.898330047402	0.0618575493382448	0.271439278586166	0.519260596546985
"ENSG00000121766"	1231.86395013202	0.00778910930395967	0.940677739071619	0.973793720034246
"ENSG00000121769"	1133.42251707839	0.203365065794484	0.158841323017088	0.395901404004738
"ENSG00000142910"	586.271422013387	-0.208671152384584	0.236880112845699	0.482585975256356
"ENSG00000162517"	1288.95420759375	0.0839306821033137	0.21571257464089	0.461031965606821
"ENSG00000235790"	50.4144380074549	-0.351810718884259	0.031763511261539	0.183548642655038
"ENSG00000084636"	2323.59154911508	-0.0940909347662676	0.465538924102547	0.687425709923406
"ENSG00000121753"	5609.24169535791	0.210540916116006	0.0599637011599283	0.244644510089084
"ENSG00000184007"	4099.08683062238	-0.30312712239696	0.0082912902501429	0.107298160275186
"ENSG00000121774"	1234.44668866387	0.298822999296678	0.000226682263794506	0.0324961153805509
"ENSG00000203325"	43.4797420240851	-0.256749083181963	0.282332671622289	0.529996154948889
"ENSG00000121775"	399.215079771132	-0.112657686117326	0.136397709008381	0.365680366322539
"ENSG00000025800"	1984.8524835163	-0.0584272090689378	0.404849817261944	0.636874420081324
"ENSG00000084652"	1112.52180339217	-0.166039020613868	0.0242659130845931	0.165882324292061
"ENSG00000160050"	172.944191359437	0.0875786299138621	0.275241325459985	0.522995462704753
"ENSG00000160051"	109.06705483684	0.15002310929804	0.158450050295839	0.395332760652598
"ENSG00000222046"	43.718495272332	-0.0101591121231176	0.935570159754922	0.972274796130547
"ENSG00000160055"	152.540313584605	0.10064569577543	0.201961186632307	0.445176692748878
"ENSG00000084623"	1759.26600956276	0.150444936833963	0.0942324954114854	0.304573075142015
"ENSG00000220785"	199.624444227506	-0.119104071282555	0.382222680801603	0.617881198782681
"ENSG00000183615"	40.887242012085	-0.510883487430537	0.0464885462462702	0.217486599451979
"ENSG00000116478"	470.305107308221	-0.171076512779702	0.100019626864875	0.313126422032866
"ENSG00000175130"	4251.5649115838	0.00776898129027125	0.940406315058276	0.973793720034246
"ENSG00000225828"	160.791819790613	-0.315422206092378	0.0308269168659697	0.181347819553635
"ENSG00000160058"	1889.01677181855	-0.0563401837374395	0.19429809671132	0.436904614204873
"ENSG00000273274"	136.259213823268	-0.146975155888234	0.216039472998155	0.46137561398477
"ENSG00000160062"	272.665802139349	-0.114609494920003	0.270692580342279	0.518451978333256
"ENSG00000176261"	610.58171833233	-0.0974054391965194	0.0850167469543916	0.289551496898683
"ENSG00000162521"	1708.56829438945	0.0667196628864682	0.132455420167827	0.36018248773283
"ENSG00000162520"	45.5569532801479	0.0124961430591519	0.928266566954798	0.968987371702932
"ENSG00000162522"	1139.99010920267	-0.0856088714499128	0.354404554648851	0.594403741515216
"ENSG00000134684"	2098.24699961549	0.262598511807403	0.0042613468907126	0.0871475217530593
"ENSG00000116497"	438.123595337033	-0.146528880531505	0.0190819923264475	0.149231410229505
"ENSG00000160097"	577.462554451053	0.213784260375583	0.0672494924006973	0.259442303223856
"ENSG00000121905"	2483.29425291993	0.357187153706317	0.0247866202870332	0.167445877158832
"ENSG00000121900"	330.926114689615	0.0215495741979382	0.843427396286975	0.928849377625573
"ENSG00000116514"	291.009028939164	0.247941592612406	0.0484943849234771	0.221462352433144
"ENSG00000004455"	753.111606601418	0.00462869467259888	0.937229779803228	0.972777146632474
"ENSG00000142920"	649.958076685394	0.128025663095898	0.177465908697287	0.418362993427873
"ENSG00000116525"	236.255649897677	-0.178034346714812	0.0514463590151122	0.227388823732195
"ENSG00000279179"	57.0595480281527	-0.387844964349288	0.00591886885974181	0.09604492315092
"ENSG00000160094"	981.722725592621	-0.0243400055907055	0.643451929938092	0.811880914497018
"ENSG00000225313"	58.5353180288054	-0.211993169463635	0.0234906556837202	0.163702289993472
"ENSG00000134686"	1758.12322314393	-0.0586313371273363	0.469285442130492	0.690173971944351
"ENSG00000121903"	46.0226591781625	-0.0888090061786495	0.238874365800696	0.48453269603198
"ENSG00000121904"	541.78433136863	-0.0533384155416836	0.446138602726965	0.671207591805153
"ENSG00000163866"	716.916458676253	0.0837650086935182	0.260383772317631	0.507664865862968
"ENSG00000187513"	149.248638723646	-0.19213894592578	0.425177472338267	0.654847873242536
"ENSG00000230163"	25.6837386980661	0.0324674190027884	0.812530180073473	0.910861758517938
"ENSG00000116544"	2069.19777026429	-0.00232937222079813	0.982930666454154	0.992342758180613
"ENSG00000241014"	83.1809832705439	0.361217007507809	0.00728476144121243	0.102866855834146
"ENSG00000163867"	312.814557004045	0.172152530957226	0.156016238622211	0.391758937331016
"ENSG00000197056"	96.4946227114432	-0.0170379267294395	0.864915818164828	0.939292617494661
"ENSG00000116560"	4016.42119033894	0.127535765666097	0.0143070588686007	0.133070976935007
"ENSG00000146463"	836.211053479087	0.0706680670290558	0.346346829328597	0.586432025696748
"ENSG00000229994"	37.3029537003742	-0.270458636273253	0.15073573305807	0.385283937258464
"ENSG00000142687"	2523.41730967536	0.00558698273987204	0.937441686913996	0.972783799472911
"ENSG00000020129"	16358.095565762	0.078498885410408	0.557274968162584	0.752284058268572
"ENSG00000239636"	48.9728076162665	0.0196468586638853	0.881663143694965	0.947714627462393
"ENSG00000116819"	227.192321399698	0.182648483116808	0.0898161305507811	0.297365850196306
"ENSG00000126067"	1639.72836918857	0.23206416661141	0.00216844750146194	0.0698979154357011
"ENSG00000142686"	2336.88464493042	0.178191591165458	0.136950309679668	0.366271858377273
"ENSG00000092853"	46.0426045828767	0.0357571550134062	0.759275574641542	0.881796234117232
"ENSG00000134698"	781.199716252274	0.0597014851897828	0.484734836320903	0.701654096381467
"ENSG00000092847"	1111.1685903191	-0.0788642038168484	0.106305895945077	0.323065569721507
"ENSG00000126070"	889.905723470248	-0.105721368500101	0.331262592377329	0.573471085446139
"ENSG00000092850"	40.8389445623342	-0.26348933869252	0.0302676402992291	0.180415567334372
"ENSG00000116863"	497.589104941829	-0.060071529818904	0.267501128764514	0.5151655500306
"ENSG00000171812"	28.8895904656856	-0.338025801531625	0.126324022246099	0.352303207213562
"ENSG00000054116"	1027.91257371177	0.0183717258140093	0.786623972841499	0.896117716881445
"ENSG00000116871"	5648.0613894793	0.142692083852712	0.217875565079264	0.463409285093285
"ENSG00000054118"	2027.49598344474	0.0339019784904921	0.566711602583596	0.758774643378301
"ENSG00000214193"	275.627612908234	0.251304463414405	0.141809979222563	0.373337402978675
"ENSG00000142694"	116.319976669296	-0.0743665839067469	0.552946562764953	0.749438518493947
"ENSG00000116883"	382.677260558367	0.0557548359077147	0.578370208613717	0.767341328878365
"ENSG00000196182"	895.159380504783	-0.0919029674185398	0.363575321802041	0.602795416507275
"ENSG00000181817"	507.93815428579	-0.0862227037704303	0.292668818859125	0.5391960161642
"ENSG00000116885"	299.709236636143	0.158851034680246	0.0631464467051858	0.251373678801194
"ENSG00000116898"	830.816717099007	-0.00230250350761908	0.972491925256166	0.988105986035912
"ENSG00000119535"	196.258692456866	-0.131551604817074	0.526096379841456	0.731365104175091
"ENSG00000163873"	596.012715969544	-0.0277989140416325	0.796693421491235	0.901492856911573
"ENSG00000233621"	36.0325957947488	-0.288094511488494	0.0588385824472813	0.242758513821921
"ENSG00000163875"	1259.3556556208	0.241332385062493	0.0136343762535314	0.130021339862624
"ENSG00000163877"	301.312364481098	0.128117049895998	0.28840183398235	0.535403447836302
"ENSG00000163879"	329.345620764266	0.0196671833373279	0.839351394407322	0.92646152642288
"ENSG00000134697"	377.308181537782	0.108375825996432	0.0659875089750045	0.257152590443005
"ENSG00000116922"	222.62802938026	0.137503970185804	0.0759640295818401	0.274673581709341
"ENSG00000134690"	50.5250997979172	0.149871461498613	0.197365921543271	0.440332128406662
"ENSG00000183317"	663.279490354581	0.257442268628098	0.0278720453682785	0.176045978154892
"ENSG00000185090"	119.273257514419	0.192796726505815	0.133689894804888	0.361597133764382
"ENSG00000196449"	167.809061442546	0.129573650040348	0.0555014758700178	0.235423091215036
"ENSG00000197982"	1639.43991384768	-0.0794757715451052	0.435792802722482	0.66353990157689
"ENSG00000188786"	540.433756581984	-0.242502014455031	0.000241147092761109	0.0334747169975562
"ENSG00000204084"	510.668374118891	0.00633514955645205	0.92055958031487	0.965399153360528
"ENSG00000183431"	846.791149428423	0.0489943906325517	0.19026381736545	0.432858986031126
"ENSG00000183386"	192.35865246641	0.016634311078609	0.815646903255828	0.91255964548213
"ENSG00000183520"	406.005017176499	0.111147539743638	0.0455671330113985	0.215598422354371
"ENSG00000185668"	279.289481216997	-0.0984925708129411	0.444571943728353	0.670268135541648
"ENSG00000224592"	43.5814346980434	0.0813214102522711	0.539467527885989	0.739967691250421
"ENSG00000116954"	273.13173608963	-0.0622390023854903	0.236424045936969	0.4825192201462
"ENSG00000228436"	34.8426320320884	-0.0275330568746918	0.765402802500505	0.88514832146626
"ENSG00000214114"	62.7607980499115	0.0876994268144894	0.344590674828434	0.584992498761223
"ENSG00000158315"	220.803450033654	-0.269710575530035	0.0632869888027053	0.251744066206238
"ENSG00000174574"	1212.11577434351	0.125788256912512	0.206338272680061	0.450780643183384
"ENSG00000168653"	3962.49178026141	0.0693129333250006	0.432325501059935	0.660551186672301
"ENSG00000127603"	7695.1408095383	-0.061740990147267	0.474658966426222	0.694281508250727
"ENSG00000183682"	43.4466816425844	-0.0422182990157504	0.739513188308964	0.87008718561929
"ENSG00000182109"	190.322391624827	-0.0624636903960094	0.473380992786502	0.693295926898159
"ENSG00000243970"	46.5564603691075	-0.028193081189266	0.772685499265072	0.88857358863023
"ENSG00000090621"	1230.89971535729	0.0705480316788899	0.271832864051808	0.519664492328274
"ENSG00000163909"	143.893317066203	-0.0705775473984831	0.758446849310744	0.881170641110425
"ENSG00000116983"	4167.51398362856	0.319487743579574	0.00530727543552996	0.0916528767083363
"ENSG00000084072"	475.669498737517	0.113298359905486	0.0882635834676314	0.295006031500648
"ENSG00000116985"	104.126781572945	-0.0775725406055732	0.39931361804563	0.632675378076162
"ENSG00000043514"	233.749319525245	0.165810632737796	0.00586545996399021	0.0956987320949417
"ENSG00000116990"	27.387233731205	0.0154369475833697	0.913783885480145	0.962604774832909
"ENSG00000168389"	622.486988029593	-0.178914208608772	0.205252785813672	0.449607559456697
"ENSG00000228477"	24.2530483429231	-0.0258602024724568	0.891510893461984	0.95246539409132
"ENSG00000131236"	2111.5989843996	0.0666412364930999	0.369109701031291	0.606677491116016
"ENSG00000131238"	1790.74279334702	0.302726543117541	0.000146603021232851	0.0267425463116279
"ENSG00000117000"	446.117176673519	0.156333546025306	0.115826438834381	0.338280696037452
"ENSG00000259943"	153.960819663433	0.221656435357703	0.0131916281669607	0.128214283251211
"ENSG00000084073"	516.83468066401	-0.0908508961837341	0.34859874968927	0.588825174044243
"ENSG00000049089"	1201.2588753173	-0.305672920657975	0.0453566143505566	0.215075317580201
"ENSG00000084070"	2182.29535359218	0.243042892647726	0.014287529466496	0.133007704005838
"ENSG00000187801"	67.2812980200416	0.298793542345353	0.00611807275049603	0.0964722146519293
"ENSG00000260920"	120.651913288424	0.221143552919277	0.0509968508500398	0.226588428754149
"ENSG00000187815"	108.8572825854	0.00427573776962801	0.965825015972031	0.986188623594504
"ENSG00000238287"	32.5781684357139	-0.245570479963247	0.10825566946519	0.326060773740381
"ENSG00000164002"	47.0693757263453	-0.104993512896818	0.350680782427795	0.590806333359071
"ENSG00000117010"	66.5613094009734	0.0961475507552757	0.382281250249936	0.617917847737078
"ENSG00000117016"	6246.24390516867	0.248518509745818	0.0355144840270657	0.193703419091641
"ENSG00000272145"	28.0273090230293	-0.034986946467328	0.777174417693274	0.890883274624022
"ENSG00000066136"	828.83494530478	0.0343221718750046	0.545362250630231	0.744402760825348
